Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2024-12-27,ALLGH,6.15,4.4,6.13,6.13,6.13,6.13,0.0,0.0,0.0,137.0,802.5,2025-08-23 18:33:27,2024,12,27,4,4,0,0,0.0,0.0,0.0,4.927253685157205,0,6.688977185177567,5.857664233576642,0,0,839.81,0.0,0.0,6.13,73.0,446.76,0.0,6.13,240.0,802.5,0.0,6.13,250.0,802.5,0.0,6.13,20.0,122.4,0.0,6.13,97.0,6.13,156.2,6.13,162.5,0.0,87.67123287671232,6.12,-0.1631321370309916,0,3,8
2024-12-30,ALLGH,6.15,4.4,6.13,6.13,6.12,6.12,0.01,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2024,12,30,0,4,0,0,-0.009999999999999787,0.1631321370309951,-0.1631321370309916,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.13,137.0,802.5,0.0,6.13,81.0,495.72,0.0,6.13,250.0,802.5,0.0,6.13,10.0,61.2,0.0,6.126666666666666,153.33333333333334,6.127999999999999,156.2,6.129,186.5,-0.1631321370309916,82.48175182481752,6.12,0.0,0,3,8
2024-12-31,ALLGH,6.15,4.4,6.12,6.12,6.12,6.12,0.0,0.0,0.0,70.0,428.4,2025-08-23 18:33:27,2024,12,31,1,4,1,0,0.0,0.0,0.0,4.2626798770413155,0,6.062388885444681,6.12,0,0,428.40000000000003,0.0,0.0,6.12,250.0,802.5,-0.1631321370309916,6.13,73.0,446.76,0.0,6.13,240.0,802.5,0.0,6.13,250.0,802.5,0.0,6.123333333333334,152.33333333333334,6.1259999999999994,122.2,6.128,168.5,0.0,-72.0,6.12,0.0,0,3,8
2025-01-02,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,1,2,3,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.12,70.0,428.4,0.0,6.13,137.0,802.5,0.0,6.13,81.0,495.72,0.0,6.13,200.0,802.5,0.0,6.12,190.0,6.1240000000000006,156.0,6.127000000000001,173.5,0.0,257.14285714285717,6.12,0.0,0,3,8
2025-01-03,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,61.0,373.32,2025-08-23 18:33:27,2025,1,3,4,1,0,0,0.0,0.0,0.0,4.127134385045092,0,5.92511104655796,6.12,0,0,373.32,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,-0.1631321370309916,6.13,73.0,446.76,0.0,6.13,134.0,0.0,0.0,6.12,127.0,6.122,153.6,6.1259999999999994,166.2,0.0,-75.6,6.12,0.0,0,3,8
2025-01-06,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,125.0,765.0,2025-08-23 18:33:27,2025,1,6,0,1,0,0,0.0,0.0,0.0,4.836281906951478,0,6.641182169740591,6.12,0,0,765.0,6.12,0.0,6.12,61.0,373.32,0.0,6.12,70.0,428.4,0.0,6.13,137.0,802.5,0.0,6.13,250.0,802.5,0.0,6.12,145.33333333333334,6.12,151.2,6.125,153.7,0.0,104.91803278688525,6.12,0.0,0,3,8
2025-01-08,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,223.0,802.5,2025-08-23 18:33:27,2025,1,8,2,1,0,0,0.0,0.0,0.0,5.4116460518550396,0,6.688977185177567,3.598654708520179,0,0,1364.76,6.12,0.0,6.12,125.0,765.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,-0.1631321370309916,6.13,250.0,802.5,0.0,6.12,136.33333333333334,6.12,145.8,6.1240000000000006,151.0,0.0,78.4,6.12,0.0,0,3,8
2025-01-09,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,51.0,312.12,2025-08-23 18:33:27,2025,1,9,3,1,0,0,0.0,0.0,0.0,3.9512437185814275,0,5.746586503647766,6.12,0,0,312.12,6.12,0.0,6.12,223.0,802.5,0.0,6.12,61.0,373.32,0.0,6.12,70.0,428.4,0.0,6.13,240.0,802.5,0.0,6.12,133.0,6.12,142.0,6.122999999999999,132.1,0.0,-77.13004484304933,6.12,0.0,0,3,8
2025-01-10,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,42.0,257.04,2025-08-23 18:33:27,2025,1,10,4,1,0,0,0.0,0.0,0.0,3.7612001156935624,0,5.553114611664041,6.12,0,0,257.04,6.12,0.0,6.12,51.0,312.12,0.0,6.12,125.0,765.0,0.0,6.12,250.0,802.5,0.0,6.13,81.0,495.72,0.0,6.12,105.33333333333333,6.12,100.4,6.122,128.2,0.0,-17.647058823529413,6.12,0.0,0,3,8
2025-01-13,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,118.0,722.16,2025-08-23 18:33:27,2025,1,13,0,1,0,0,0.0,0.0,0.0,4.77912349311153,0,6.583630497813814,6.12,0,0,722.16,6.12,0.0,6.12,42.0,257.04,0.0,6.12,223.0,802.5,0.0,6.12,61.0,373.32,0.0,6.13,73.0,446.76,0.0,6.12,70.33333333333333,6.12,111.8,6.121,132.7,0.0,180.95238095238096,6.12,0.0,0,3,8
2025-01-14,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,1,14,1,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,118.0,722.16,0.0,6.12,51.0,312.12,0.0,6.12,125.0,765.0,0.0,6.13,137.0,802.5,0.0,6.12,136.66666666666666,6.12,136.8,6.12,144.0,0.0,111.86440677966101,6.12,0.0,0,3,8
2025-01-15,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,209.0,802.5,2025-08-23 18:33:27,2025,1,15,2,1,0,0,0.0,0.0,0.0,5.3471075307174685,0,6.688977185177567,3.839712918660287,0,0,1279.08,6.12,0.0,6.12,250.0,802.5,0.0,6.12,42.0,257.04,0.0,6.12,223.0,802.5,0.0,6.12,250.0,802.5,-0.1631321370309916,6.12,192.33333333333334,6.12,134.0,6.12,139.9,0.0,-16.400000000000002,6.12,0.0,0,3,8
2025-01-16,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,86.0,526.32,2025-08-23 18:33:27,2025,1,16,3,1,0,0,0.0,0.0,0.0,4.465908118654584,0,6.267807574889769,6.120000000000001,0,0,526.32,6.12,0.0,6.12,209.0,802.5,0.0,6.12,118.0,722.16,0.0,6.12,51.0,312.12,0.0,6.12,70.0,428.4,0.0,6.12,181.66666666666666,6.12,141.0,6.12,141.5,0.0,-58.85167464114832,6.12,0.0,0,3,8
2025-01-17,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,2.0,12.24,2025-08-23 18:33:27,2025,1,17,4,1,0,0,0.0,0.0,0.0,1.0986122886681098,0,2.5832425505088623,6.12,0,0,12.24,6.12,0.0,6.12,86.0,526.32,0.0,6.12,250.0,802.5,0.0,6.12,42.0,257.04,0.0,6.12,250.0,802.5,0.0,6.12,99.0,6.12,133.0,6.12,116.7,0.0,-97.67441860465115,6.12,0.0,0,3,8
2025-01-20,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,187.0,802.5,2025-08-23 18:33:27,2025,1,20,0,1,0,0,0.0,0.0,0.0,5.236441962829949,0,6.688977185177567,4.291443850267379,0,0,1144.44,6.12,0.0,6.12,2.0,12.24,0.0,6.12,209.0,802.5,0.0,6.12,118.0,722.16,0.0,6.12,61.0,373.32,0.0,6.12,91.66666666666667,6.12,146.8,6.12,129.3,0.0,9250.0,6.12,0.0,0,3,8
2025-01-21,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,1,21,1,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,187.0,802.5,0.0,6.12,86.0,526.32,0.0,6.12,250.0,802.5,0.0,6.12,125.0,765.0,0.0,6.12,146.33333333333334,6.12,146.8,6.12,141.8,0.0,33.68983957219251,6.12,0.0,0,3,8
2025-01-22,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,48.0,293.76,2025-08-23 18:33:27,2025,1,22,2,1,0,0,0.0,0.0,0.0,3.8918202981106265,0,5.686161465898799,6.12,0,0,293.76,6.12,0.0,6.12,250.0,802.5,0.0,6.12,2.0,12.24,0.0,6.12,209.0,802.5,0.0,6.12,223.0,802.5,0.0,6.12,161.66666666666666,6.12,114.6,6.12,124.3,0.0,-80.80000000000001,6.12,0.0,0,3,8
2025-01-23,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,25.0,153.0,2025-08-23 18:33:27,2025,1,23,3,1,0,0,0.0,0.0,0.0,3.258096538021482,0,5.0369526024136295,6.12,0,0,153.0,6.12,0.0,6.12,48.0,293.76,0.0,6.12,187.0,802.5,0.0,6.12,86.0,526.32,0.0,6.12,51.0,312.12,0.0,6.12,107.66666666666667,6.12,102.4,6.12,121.7,0.0,-47.91666666666667,6.12,0.0,0,3,8
2025-01-24,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,80.0,489.6,2025-08-23 18:33:27,2025,1,24,4,1,0,0,0.0,0.0,0.0,4.394449154672439,0,6.195629131824389,6.12,0,0,489.6,6.12,0.0,6.12,25.0,153.0,0.0,6.12,250.0,802.5,0.0,6.12,2.0,12.24,0.0,6.12,42.0,257.04,0.0,6.12,51.0,6.12,118.0,6.12,125.5,0.0,220.00000000000003,6.12,0.0,0,3,8
2025-01-27,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,230.0,802.5,2025-08-23 18:33:27,2025,1,27,0,1,0,0,0.0,0.0,0.0,5.442417710521793,0,6.688977185177567,3.489130434782609,0,0,1407.6000000000001,6.12,0.0,6.12,80.0,489.6,0.0,6.12,48.0,293.76,0.0,6.12,187.0,802.5,0.0,6.12,118.0,722.16,0.0,6.12,111.66666666666667,6.12,126.6,6.12,136.7,0.0,187.5,6.12,0.0,0,3,8
2025-01-28,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,186.0,802.5,2025-08-23 18:33:27,2025,1,28,1,1,0,0,0.0,0.0,0.0,5.231108616854587,0,6.688977185177567,4.314516129032258,0,0,1138.32,6.12,0.0,6.12,230.0,802.5,0.0,6.12,25.0,153.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,165.33333333333334,6.12,113.8,6.12,130.3,0.0,-19.130434782608695,6.12,0.0,0,3,8
2025-01-29,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,1,29,2,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,186.0,802.5,0.0,6.12,80.0,489.6,0.0,6.12,48.0,293.76,0.0,6.12,209.0,802.5,0.0,6.12,222.0,6.12,154.2,6.12,134.4,0.0,34.40860215053764,6.12,0.0,0,3,8
2025-01-30,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,1,30,3,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,230.0,802.5,0.0,6.12,25.0,153.0,0.0,6.12,86.0,526.32,0.0,6.12,228.66666666666666,6.12,199.2,6.12,150.8,0.0,0.0,6.12,0.0,0,3,8
2025-01-31,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,1,31,4,1,1,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,186.0,802.5,0.0,6.12,80.0,489.6,0.0,6.12,2.0,12.24,0.0,6.12,250.0,6.12,233.2,6.12,175.6,0.0,0.0,6.12,0.0,0,3,8
2025-02-03,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,239.0,802.5,2025-08-23 18:33:27,2025,2,3,0,1,0,0,0.0,0.0,0.0,5.480638923341991,0,6.688977185177567,3.3577405857740588,0,0,1462.68,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,230.0,802.5,0.0,6.12,187.0,802.5,0.0,6.12,246.33333333333334,6.12,235.0,6.12,180.8,0.0,-4.3999999999999995,6.12,0.0,0,3,8
2025-02-04,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,152.0,802.5,2025-08-23 18:33:27,2025,2,4,1,1,0,0,0.0,0.0,0.0,5.030437921392435,0,6.688977185177567,5.279605263157895,0,0,930.24,6.12,0.0,6.12,239.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,186.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,213.66666666666666,6.12,228.2,6.12,171.0,0.0,-36.40167364016737,6.12,0.0,0,3,8
2025-02-05,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,65.0,397.8,2025-08-23 18:33:27,2025,2,5,2,1,0,0,0.0,0.0,0.0,4.189654742026425,0,5.988460038087683,6.12,0,0,397.8,6.12,0.0,6.12,152.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,48.0,293.76,0.0,6.12,152.0,6.12,191.2,6.12,172.7,0.0,-57.23684210526315,6.12,0.0,0,3,8
2025-02-06,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,2,6,3,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,65.0,397.8,0.0,6.12,239.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,25.0,153.0,0.0,6.12,155.66666666666666,6.12,191.2,6.12,195.2,0.0,284.61538461538464,6.12,0.0,0,3,8
2025-02-07,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,9.0,55.08,2025-08-23 18:33:27,2025,2,7,4,1,0,0,0.0,0.0,0.0,2.302585092994046,0,4.0267792427263345,6.12,0,0,55.08,6.12,0.0,6.12,250.0,802.5,0.0,6.12,152.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,80.0,489.6,0.0,6.12,108.0,6.12,143.0,6.12,188.1,0.0,-96.39999999999999,6.12,0.0,0,3,8
2025-02-10,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,121.0,740.52,2025-08-23 18:33:27,2025,2,10,0,1,0,0,0.0,0.0,0.0,4.804021044733257,0,6.6087021335675775,6.12,0,0,740.52,6.12,0.0,6.12,9.0,55.08,0.0,6.12,65.0,397.8,0.0,6.12,239.0,802.5,0.0,6.12,230.0,802.5,0.0,6.12,126.66666666666667,6.12,119.4,6.12,177.2,0.0,1244.4444444444446,6.12,0.0,0,3,8
2025-02-11,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,2,11,1,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,121.0,740.52,0.0,6.12,250.0,802.5,0.0,6.12,152.0,802.5,0.0,6.12,186.0,802.5,0.0,6.12,126.66666666666667,6.12,139.0,6.12,183.6,0.0,106.61157024793388,6.12,0.0,0,3,8
2025-02-12,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,2,12,2,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,9.0,55.08,0.0,6.12,65.0,397.8,0.0,6.12,250.0,802.5,0.0,6.12,207.0,6.12,176.0,6.12,183.6,0.0,0.0,6.12,0.0,0,3,8
2025-02-13,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,80.0,489.6,2025-08-23 18:33:27,2025,2,13,3,1,0,0,0.0,0.0,0.0,4.394449154672439,0,6.195629131824389,6.12,0,0,489.6,6.12,0.0,6.12,250.0,802.5,0.0,6.12,121.0,740.52,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,193.33333333333334,6.12,142.0,6.12,166.6,0.0,-68.0,6.12,0.0,0,3,8
2025-02-14,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,2,14,4,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,80.0,489.6,0.0,6.12,250.0,802.5,0.0,6.12,9.0,55.08,0.0,6.12,250.0,802.5,0.0,6.12,193.33333333333334,6.12,190.2,6.12,166.6,0.0,212.5,6.12,0.0,0,3,8
2025-02-17,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,2,17,0,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,121.0,740.52,0.0,6.12,239.0,802.5,0.0,6.12,193.33333333333334,6.12,216.0,6.12,167.7,0.0,0.0,6.12,0.0,0,3,8
2025-02-18,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,192.0,802.5,2025-08-23 18:33:27,2025,2,18,1,1,0,0,0.0,0.0,0.0,5.262690188904886,0,6.688977185177567,4.1796875,0,0,1175.04,6.12,0.0,6.12,250.0,802.5,0.0,6.12,80.0,489.6,0.0,6.12,250.0,802.5,0.0,6.12,152.0,802.5,0.0,6.12,230.66666666666666,6.12,204.4,6.12,171.7,0.0,-23.200000000000003,6.12,0.0,0,3,8
2025-02-19,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,185.0,802.5,2025-08-23 18:33:27,2025,2,19,2,1,0,0,0.0,0.0,0.0,5.225746673713202,0,6.688977185177567,4.337837837837838,0,0,1132.2,6.12,0.0,6.12,192.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,65.0,397.8,0.0,6.12,209.0,6.12,191.4,6.12,183.7,0.0,-3.6458333333333335,6.12,0.0,0,3,8
2025-02-20,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,129.0,789.48,2025-08-23 18:33:27,2025,2,20,3,1,0,0,0.0,0.0,0.0,4.867534450455582,0,6.672640355886707,6.12,0,0,789.48,6.12,0.0,6.12,185.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,80.0,489.6,0.0,6.12,250.0,802.5,0.0,6.12,168.66666666666666,6.12,201.2,6.12,171.6,0.0,-30.270270270270274,6.12,0.0,0,3,8
2025-02-21,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,63.0,385.56,2025-08-23 18:33:27,2025,2,21,4,1,0,0,0.0,0.0,0.0,4.1588830833596715,0,5.957287095306396,6.12,0,0,385.56,6.12,0.0,6.12,129.0,789.48,0.0,6.12,192.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,9.0,55.08,0.0,6.12,125.66666666666667,6.12,163.8,6.12,177.0,0.0,-51.162790697674424,6.12,0.0,0,3,8
2025-02-24,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,2,24,0,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.12,63.0,385.56,0.0,6.12,185.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,121.0,740.52,0.0,6.12,147.33333333333334,6.12,163.8,6.12,189.9,0.0,296.82539682539687,6.12,0.0,0,3,8
2025-02-25,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,214.0,802.5,2025-08-23 18:33:27,2025,2,25,1,1,0,0,0.0,0.0,0.0,5.3706380281276624,0,6.688977185177567,3.75,0,0,1309.68,0.0,0.0,6.12,250.0,802.5,0.0,6.12,129.0,789.48,0.0,6.12,192.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,175.66666666666666,6.12,168.2,6.12,186.3,0.0,-14.399999999999999,6.12,0.0,0,3,8
2025-02-27,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,2,27,3,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.12,214.0,802.5,0.0,6.12,63.0,385.56,0.0,6.12,185.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,238.0,6.12,181.2,6.12,186.3,0.0,16.822429906542055,6.12,0.0,0,3,8
2025-02-28,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,48.0,293.76,2025-08-23 18:33:27,2025,2,28,4,1,1,0,0.0,0.0,0.0,3.8918202981106265,0,5.686161465898799,6.12,0,0,293.76,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,129.0,789.48,0.0,6.12,80.0,489.6,0.0,6.12,170.66666666666666,6.12,165.0,6.12,183.1,0.0,-80.80000000000001,6.12,0.0,0,3,8
2025-03-03,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,3,0,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,48.0,293.76,0.0,6.12,214.0,802.5,0.0,6.12,63.0,385.56,0.0,6.12,250.0,802.5,0.0,6.12,182.66666666666666,6.12,202.4,6.12,183.1,0.0,420.8333333333333,6.12,0.0,0,3,8
2025-03-04,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,175.0,802.5,2025-08-23 18:33:27,2025,3,4,1,1,0,0,0.0,0.0,0.0,5.170483995038151,0,6.688977185177567,4.585714285714285,0,0,1071.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,157.66666666666666,6.12,187.4,6.12,175.6,0.0,-30.0,6.12,0.0,0,3,8
2025-03-05,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,13.0,79.56,2025-08-23 18:33:27,2025,3,5,2,1,0,0,0.0,0.0,0.0,2.6390573296152584,0,4.389002248410307,6.12,0,0,79.56,0.0,0.0,6.12,175.0,802.5,0.0,6.12,48.0,293.76,0.0,6.12,214.0,802.5,0.0,6.12,192.0,802.5,0.0,6.12,146.0,6.12,147.2,6.12,157.7,0.0,-92.57142857142857,6.12,0.0,0,3,8
2025-03-07,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,3,7,4,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.12,13.0,79.56,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,185.0,802.5,0.0,6.12,146.0,6.12,147.2,6.12,164.2,0.0,1823.076923076923,6.12,0.0,0,3,8
2025-03-10,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,10,0,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,175.0,802.5,0.0,6.12,48.0,293.76,0.0,6.12,129.0,789.48,0.0,6.12,171.0,6.12,187.6,6.12,176.3,0.0,0.0,6.12,0.0,0,3,8
2025-03-11,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,45.0,275.4,2025-08-23 18:33:27,2025,3,11,1,1,0,0,0.0,0.0,0.0,3.828641396489095,0,5.621849091893515,6.119999999999999,0,0,275.4,6.12,0.0,6.12,250.0,802.5,0.0,6.12,13.0,79.56,0.0,6.12,250.0,802.5,0.0,6.12,63.0,385.56,0.0,6.12,181.66666666666666,6.12,146.6,6.12,174.5,0.0,-82.0,6.12,0.0,0,3,8
2025-03-12,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,12,2,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,45.0,275.4,0.0,6.12,250.0,802.5,0.0,6.12,175.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,181.66666666666666,6.12,161.6,6.12,174.5,0.0,455.55555555555554,6.12,0.0,0,3,8
2025-03-13,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,13,3,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,13.0,79.56,0.0,6.12,214.0,802.5,0.0,6.12,181.66666666666666,6.12,209.0,6.12,178.1,0.0,0.0,6.12,0.0,0,3,8
2025-03-14,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,14,4,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,45.0,275.4,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,209.0,6.12,178.1,0.0,0.0,6.12,0.0,0,3,8
